date,regime,asset,base_ticker,base_pct,lev2x_ticker,lev2x_pct,lev
2025-09-05,very_risk_on,EEM,EEM,0.0,,0.0,1.944599
2025-09-05,very_risk_on,GLD,GLD,0.491264,UGL,0.0,1.944599
2025-09-05,very_risk_on,QQQ,QQQ,0.650356,QLD,0.0,1.944599
2025-09-12,very_risk_on,SPY,SPY,0.801185,SSO,0.0,1.940252
2025-09-12,very_risk_on,IEF,IEF,0.0,UST,0.0,1.940252
2025-09-12,very_risk_on,BIL,BIL,0.0,,0.0,1.940252
2025-09-12,very_risk_on,EEM,EEM,0.0,,0.0,1.940252
2025-09-12,very_risk_on,GLD,GLD,0.490165,UGL,0.0,1.940252
2025-09-12,very_risk_on,QQQ,QQQ,0.648902,QLD,0.0,1.940252
2025-09-19,very_risk_on,SPY,SPY,0.810253,SSO,0.0,1.962213
2025-09-19,very_risk_on,IEF,IEF,0.0,UST,0.0,1.962213
2025-09-19,very_risk_on,BIL,BIL,0.0,,0.0,1.962213
2025-09-19,very_risk_on,EEM,EEM,0.0,,0.0,1.962213
2025-09-19,very_risk_on,GLD,GLD,0.495714,UGL,0.0,1.962213
2025-09-19,very_risk_on,QQQ,QQQ,0.656247,QLD,0.0,1.962213
2025-09-26,risk_on,SPY,SPY,0.790942,SSO,0.0,1.446314
2025-09-26,risk_on,IEF,IEF,0.0,UST,0.0,1.446314
2025-09-26,risk_on,BIL,BIL,0.0,,0.0,1.446314
2025-09-26,risk_on,EEM,EEM,0.219714,,0.0,1.446314
2025-09-26,risk_on,GLD,GLD,0.21378,UGL,0.0,1.446314
2025-09-26,risk_on,QQQ,QQQ,0.221879,QLD,0.0,1.446314
2025-10-03,risk_off,SPY,SPY,0.283451,SSO,0.0,1.109505
2025-10-03,risk_off,IEF,IEF,0.0,UST,0.0,1.109505
2025-10-03,risk_off,BIL,BIL,0.180972,,0.0,1.109505
2025-10-03,risk_off,EEM,EEM,0.202928,,0.0,1.109505
2025-10-03,risk_off,GLD,GLD,0.436665,UGL,0.0,1.109505
2025-10-03,risk_off,QQQ,QQQ,0.005489,QLD,0.0,1.109505
2025-10-10,risk_off,SPY,SPY,0.28068,SSO,0.0,1.098658
2025-10-10,risk_off,IEF,IEF,0.0,UST,0.0,1.098658
2025-10-10,risk_off,BIL,BIL,0.179203,,0.0,1.098658
2025-10-10,risk_off,EEM,EEM,0.200944,,0.0,1.098658
2025-10-10,risk_off,GLD,GLD,0.432396,UGL,0.0,1.098658
2025-10-10,risk_off,QQQ,QQQ,0.005435,QLD,0.0,1.098658
